symbol,company_name,isin,owner_flag,owner_flag_final,owner_flag_final_hybrid,yaml_classification,yaml_matched_detail,judge,in_rev1,rev1_category,rev1_company_name,promoter_total_pct,natural_pct_sum,hufi_pct,dir_pct,kmp_pct,rel_pct,trust_pct,other_indian_pct,other_foreign_pct,foreign_non_govt_pct,govt_pct,ai_review_needed,owner_flag_ai,ai_confidence,ai_reasoning,promoter_names_full_list
ACUTAAS,Acutaas Chemicals Limited,INE00FF01025,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,ACUTAAS CHEMICALS LTD,32.66,33.47,32.66,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.01,False,,,,Arunaben Ramjibhai Patel|Bhanuben Chhaganbhai Vaghasia|Bhikhabhai R Gevariya|Chetan C Vaghasia HUF|Chhagan Ramjibhai Vaghasia|Chhaganlal Vaghasia HUF|Gevriya Nileshkumar Bhikhubhai|Hirenkumar Vijayabhai Dayani|Meenaben Vijaybhai Dayani|Minal Vipulbhai Rakholiya|Mukeshkumar Chhaganbhai Vaghasia|Nareshkumar Ramjibhai Patel|Nitaben Jigneshkumar Patel|Ramjibhai Limbabhai Patel|Sanjaykumar Ramnikbhai Thummer HUF|Sanketkumar R Patel|Shardaben Bhikabhai Gevariya|Smita Sanjaykumar Thummer|Vaghasia Chetankumar Chhaganlal|Vijaybhai Gordhanbhai Dayani|Vipulkumar Fulabhai Rakholiya HUF|Zumbeshkumar R Patel|ADHYAN VAGHASIA|Jainul Nareshkumar Vaghasia|Krushang Nareshkumar Vaghasia|Nairit Chetankumar Vaghasia|PARULBEN VAGHASIA|SHEETALBEN N PATEL|ANVVAYA BIOLOGICS PRIVATE LIMITED|Alkoxide Fine Chem Private Limited|Carbon Square|GREENSPIKE ENERGY PVT LTD|Globe Bio Care|Hare Krishna Bath Fittings LLP|Hare Krsihna Impex|PATEL AND VAGHASIA FAMILY TRUST|Radha Krishna Textiles|Rahil Infrastructure LLP|TERASPIKE GREEN ENERGY LLP|TERASPIKE RENEWABLES ENERGY LLP|TERASPIKE SOLAR ENERGIES LLP|VAGHASIA FAMILY TRUST|Wide Horizon Ventures LLP
ADANIENSOL,,INE931S01010,owner_confirmed_individual_and_director,OWNER,OWNER,OWNER,"OWNER=[Gautambhai(Adani),Rajeshbhai(Adani),Adani(Adani)]",TP,True,Owner,ADANI ENERGY SOLUTIONS LTD,74.71,0.01,0.0,0.01,0.0,0.0,0.0,59.74,14.97,0.0,0.0,False,,,,Shri Gautam S. Adani/Smt.Priti G. Adani (on behalf of Gautam S. Adani Family Trust)|Gautambhai Shantilal Adani and Rajeshbhai Shantilal Adani (on behalf of S.B. Adani Family Trust)|Adani Tradeline Private Limited|Adani Properties Private Limited|Adani Infra (India) Limited|Worldwide Emerging Market Holding Limited|Infinite Trade and Investment Limited|Gelt Bery Trade and Investment Limited|Fortitude Trade and Investment Limited|Flourishing Trade And Investment Limited|Emerging Market Investment DMCC|Ardour Investment Holding Limited|Afro Asia Trade And Investments Limited|Sagar Rajesh Adani|Rajeshbhai  Shantilal  Adani|Pranav Vinod Adani|Karan Gautam Adani|Jeet Gautam Adani|Gautambhai Shantilal Adani
ADANIENT,Adani Enterprises Limited,INE423A01024,owner_confirmed_individual_and_director,OWNER,OWNER,OWNER,"OWNER=[Gautambhai(Adani),Rajeshbhai(Adani),Adani(Adani)]",TP,True,Owner,ADANI ENTERPRISES LTD,74.67,0.02,0.0,0.02,0.0,0.0,0.0,58.99,15.68,15.68,0.0,False,,,,Gautambhai Shantilal Adani|Rajeshbhai Shantilal Adani|Afro Asia Trade And Investments Limited|Ardour Investment Holding Ltd|Emerging Market Investment Dmcc|Flourishing Trade And Investment Ltd|Gelt Bery Trade And Investment Ltd|Hibiscus Trade And Investment Ltd|Infinite Trade And Investment Ltd|Kempas Trade And Investment Ltd|Spitze Trade And Investment Limited|Worldwide Emerging Market Holding Limited|Adani Infra (India) Limited|Adani Properties Private Limited|Adani Tradeline Private Limited|Gautambhai Shantilal Adani and Rajeshbhai Shantilal Adani (on behalf of S.B. Adani Family Trust)|Shri Gautam S. Adani/Smt.Priti G. Adani (on behalf of Gautam S. Adani Family Trust)
ADANIGREEN,Adani Green Energy Limited,INE364U01010,owner_confirmed_individual_and_director,OWNER,OWNER,OWNER,"OWNER=[Gautambhai(Adani),Rajeshbhai(Adani),Adani(Adani)]",TP,True,Owner,ADANI GREEN ENERGY LTD,62.43,0.03,0.01,0.02,0.0,0.0,0.0,49.06,13.37,13.37,0.0,False,,,,Gautambhai  Shantilal  Adani|Rahi Rajeshkumar Adani|Rajeshbhai  Shantilal  Adani|Vanshi Rajesh Adani|Afro Asia Trade And Investments Limited|Ardour Investment Holding Ltd|Flourishing Trade And Investment Ltd|Gelt Bery Trade And Investment Ltd|Harmonia Trade And Investment Ltd|Hibiscus Trade And Investment Ltd|Infinite Trade And Investment Ltd|Spitze Trade And Investment Limited|Worldwide Emerging Market Holding Limited|Adani Properties Private Limited|Adani Tradeline LLP|Adani Tradeline Private Limited|Adani Trading Services Llp|Gautambhai Shantilal Adani and Pritiben Gautambhai Adani (on behalf of Gautam S. Adani Family Trust)|Gautambhai Shantilal Adani and Rajeshbhai Shantilal Adani (on behalf of S.B. Adani Family Trust)
ADANIPORTS,Adani Ports and Special Economic Zone Limited,INE742F01042,owner_confirmed_individual_and_director,OWNER,OWNER,OWNER,"OWNER=[Gautambhai(Adani),Rajeshbhai(Adani),Adani(Adani)]",TP,True,Owner,ADANI PORTS AND SPECIAL ECON,68.02,0.02,0.0,0.02,0.0,0.0,0.0,39.99,28.03,28.03,0.0,False,,,,Gautambhai  Shantilal  Adani|Rajeshbhai  Shantilal  Adani|Afro Asia Trade And Investments Limited|Carmichael Rail And Port Singapore Holdings Pte. Ltd.|Emerging Market Investment Dmcc|Flourishing Trade And Investment Ltd|Gelt Bery Trade And Investment Ltd|Infinite Trade and Investment Limited|Resurgent Trade And Investment Ltd|Spitze Trade And Investment Limited|Worldwide Emerging Market Holding Limited|Adani  Properties  Private  Limited|Adani Rail Infra Private Limited|Adani Tradeline Private Limited|Gautambhai Shantilal Adani & Pritiben Gautambhai Adani (on behalf of Gautam S. Adani Family Trust)|Gautambhai Shantilal Adani & Rajeshbhai Shantilal Adani (on behalf of S. B. Adani Family Trust)|Rajeshbhai Shantilal Adani & Shilin Rajeshbhai Adani (on behalf of Rajesh S. Adani Family Trust)
AETHER,Aether Industries Limited,INE0BWX01014,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,AETHER INDUSTRIES LTD,74.95,24.34,24.25,0.0,0.01,0.0,0.0,50.61,0.0,0.0,0.0,False,,,,Anjali Ashok Choksi|Ashwin Jayantilal Desai|Chandrika Anil Dalal|Damyanti Harshad Shah|Gita Robin Faust|Ishita Surendra Manjrekar|Jayshree Dilip Shah|Kaira Rohan Desai|Kamalvijay Ramchandra Tulsian|Kamalvijay Tulsian (HUF)|Kavir Manjrekar Desai|Payal Rohan Desai|Pooja Prayank Agarwal|Pramiladevi Kamalvijay Tulsian|Purnima Ashwin Desai|Rohan Ashwin Desai|Ruchira Surendra Manjrekar|Sourabh Manjrekar|Surendra Keshav Manjrekar|Aman Ashwinbhai Desai|AAD Business Trust (Trustees: Ashwin Jayantilal Desai and Purnima Ashwin Desai)|AAD Family Trust (Trustees: Ashwin Jayantilal Desai and Purnima Ashwin Desai)|AJD Family Trust (Trustees: Ashwin Jayantilal Desai and Purnima Ashwin Desai)|Aether Foundation|J R Dyeing & Printing Mills Private Limited|PAD Family Trust (Trustees: Purnima Ashwin Desai and Ashwin Jayantilal Desai)|RAD Family Trust (Trustees: Ashwin Jayantilal Desai and Purnima Ashwin Desai)|Sunanda Global Outreach Foundation|Sunanda Speciality Coatings Private Limited|Sunworks Chemicals Private Limited|Tripoor Residency|Zero One Growth LLP
AGI,AGI Greenpac Limited,INE415A01038,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,AGI GREENPAC LTD,60.24,9.41,9.39,0.0,0.02,0.0,0.0,50.84,0.0,0.0,0.01,False,,,,Divya Somany|Nalini Somany|Nandan Damani|Sandhya Agarwal|Sandip Somany|Sandip Somany HUF|Shashvat Somany|Sumita Somany|Sun Reach Pack (FZE)|AGI Glasspack Limited|AGI Retail Private Limited|EBRO Trading Private Limited|Four Corner Properties Private Limited|HSIL Associates Limited|Hindware Home Innovation Limited|MATTERHORN TRUST|Metallite Suppliers Private Limited|SOMANY IMPRESA LIMITED|Somany Faucets and Showers Private Limited|Stepping Stones Infocom Private Limited
AIAENG,AIA Engineering Limited,INE212H01026,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,AIA ENGINEERING LTD,58.5,58.51,58.5,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,Bhadresh Kantilal Shah|Bhumika Shyamal Shodhan|Gita Bhadresh Shah|Khushali Samip Solanki
AJANTPHARM,Ajanta Pharma Limited,INE031B01049,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,AJANTA PHARMA LTD,66.25,56.190000000000005,56.17,0.0,0.02,0.0,0.0,10.08,0.0,0.0,0.01,False,,,,"Aayush M Agrawal|Aayush M Agrawal, trustee Aayush Agrawal Trust|Ganga Exports being represented by Yogesh Agrawal, Rajesh Agrawal & Ravi Agrawal|Mannalal B. Agrawal|Rajesh M Agrawal, trustee Rajesh Agrawal Trust|Ravi P Agrawal|Ravi P Agrawal, trustee Ravi Agrawal Trust|Yogesh M Agrawal, trustee Yogesh Agrawal Trust|Gabs Investments Pvt Ltd"
ALKEM,Alkem Laboratories Limited,INE540L01014,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,ALKEM LABORATORIES LTD,51.2,51.2,51.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,Aniruddha Singh& (please refer notes)|Annapurna  Singh # (please refer notes)|Archana  Singh|Basudeo Narain Singh|Divya  Singh& (please refer notes)|Inderjit Kaur Arora # (please refer notes)|Jayanti Sinha|Madhurima  Singh& (please refer notes)|Madhurima  Singh@ (please refer notes)|Manju  Singh # (please refer notes)|Meghna  Singh|Mritunjay Kumar Singh|Premlata  Singh # (please refer notes)|Raj Kumar Singh|Sandeep Singh# (please refer notes)|Sarandhar Singh  # (please refer notes)|Sarandhar Singh * (please refer notes)|Sarvesh  Singh # (please refer notes)|Satish Kumar Singh # (please refer notes)|Seema  Singh|Shrey Shree Anant Singh|Srinivas Singh # (please refer notes)
AMBER,Amber Enterprises India Limited,INE371P01015,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,AMBER ENTERPRISES INDIA LTD,38.19,38.239999999999995,38.19,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,AMANDEEP KAUR|DALJIT SINGH|JASBIR SINGH|KARTAR SINGH|SUKHMANI LAKHAT
ANANDRATHI,Anand Rathi Wealth Limited,INE463V01026,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,ANAND RATHI WEALTH LTD,43.11,20.52,20.29,0.04,0.02,0.0,0.0,22.65,0.0,0.0,0.0,False,,,,Anand Rathi|Asha Kailash Biyani|Krishnav Pradeep Gupta|Navratan Mal Gupta HUF|Phool Kaur Mundra|Pradeep Kumar Gupta|Pradeep Kumar Gupta HUF|Priti Pradeep Gupta|Suresh Rathi|Suresh Rathi HUF|Aishwariya P Gupta|Pooja Maru|Tara Mantri|Amit Capital And Securities Private Limited|Anand Rathi Financial Services Limited|Anand Rathi IT Private Limited|Anand Rathi Insurance Brokers Limited|Aqua Proof Wall Plast Private Limited|Jaipur Securities Private Limited|Twelfth Tier Property Limited
ANANTRAJ,Anant Raj Limited,INE242C01024,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,ANANT RAJ LTD,57.41,52.86,52.86,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,False,,,,AASHMAN SARIN|AMAN SARIN|AMIT SARIN|ANISH SARIN JOINTLY WITH RADHIKA SARIN|ARVINDA GANDHI|ASHIM SARIN|ASHOK SARIN (HUF)|RAGHUNATH RAI GANDHI|RAJKUMARI (HUF)|ROMA SARIN|ANEKVARNA ESTATE LLP|SHRI ASHOK SARIN ANANT RAJ LLP
