symbol,company_name,isin,owner_flag,owner_flag_final,owner_flag_final_hybrid,yaml_classification,yaml_matched_detail,judge,in_rev1,rev1_category,rev1_company_name,promoter_total_pct,natural_pct_sum,hufi_pct,dir_pct,kmp_pct,rel_pct,trust_pct,other_indian_pct,other_foreign_pct,foreign_non_govt_pct,govt_pct,ai_review_needed,owner_flag_ai,ai_confidence,ai_reasoning,promoter_names_full_list
GOKULAGRO,Gokul Agro Resources Limited,INE314T01033,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,74.24,60.0,59.99,0.0,0.01,0.0,0.0,14.25,0.0,0.0,0.0,False,,,,Bhavna Dipakkumar Harwani|Dipakkumar Kanubhai Thakkar|Jayeshkumar K Thakkar|Kanubhai Jivatram Thakkar|Manjulaben Kanubhai Thakker|Nilesh Kanubhai Thakkar|Jashodaben Commodities Llp|Ritika Infracon Private Limited
GROWW,Billionbrains Garage Ventures Limited,INE0HOQ01053,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,27.81,26.84,26.84,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,False,,,,Aarav Jain|Aashna Gupta|Advit Singh|Ajay Gupta|Alka Kapse|Anagha Kapse|Avani Keshre|Avni Singh|Bharti Gupta|Harsh Jain|Harsh Jain HUF|Hina Mohnot|Inaya Bansal|Ishan Bansal|Ivaann Jain|Jyoti Jain|Kailash Chandra Keshre|Kiran Parmar|Lalit Keshre|Megha Kapse|Mina Kumari|Minakshi Devi|Neeraj Singh|Nupur Jain|Prakash Kapse|Rakesh Jain|Ramdhani Singh|Ramesh Kumar HUF|Ramesh Kumar Jain|Ramlal Parmar|Rashmi Jain|Richa Gang|Ritika Bohra|Ritu Parmar|Rohit Jain|Rohit Kapse|Rohit Ramlal Parmar|Sahil Bansal|Sandeep Kumar|Sandeep Kumar HUF|Santoshi Keshre|Shiva Kumari Bhadoria|Sumit Keshre|Swati Bhadouria|Tanya Gupta|Vikas Singh|A. K. Enterprises|Anagha Kapse (Fortune Family Trust)|Bansal Cold Store|Chandu Mal Cotton Factory|Floret Global Infratech Private Limited|Fortune First Trust|Gloww Skin Care Sciences Private Limited|Golden Oak Trust|Hero Petro Products|Hindustan Feeds|Inkandoak Book Ventures Private Limited|Mufasa Trust|N.B. Agrotech|Nupur Jain (Aarambh Family Trust)|Premium Solar Deed|Ritu Parmar (Sangam Family Trust)|Sandeep and Sandeep Associates|Stargazer Growth LLP|Stargazer Inc.|Tanya Gupta (Ikigai Family Trust)|Thousand Oaks Trust|VCI Exports Private Limited|Village Crafts India
HERITGFOOD,Heritage Foods Limited,INE978A01027,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,41.3,35.82,35.71,0.0,0.11,0.0,0.0,5.59,0.0,0.0,0.0,False,,,,BHUVANESWARI NARA|BRAHMANI NARA|DEVAANSH NARA|N BALAKRISHNA|NARA LOKESH|RAMAKRISHNA NANDAMURI|V NAGA RAJA NAIDU|MEGABID FINANCE AND INVESTMENT PRIVATE LIMITED
HONASA,Honasa Consumer Limited,INE0J5401028,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,35.54,35.54,35.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,AGASTYA ALAGH|AYAAN ALAGH|CHIRAG SAHANI|GHAZAL ALAGH|JASPAL ALAGH|KAILASH SAHANI|KAILASH SAHNI & FAMILY HUF|MUKESH ALAGH|SAHIBA CHAUHAN|SUNITA SAHNI|VARUN ALAGH|AYAAGA VENTURES LLP|GHAZAL ALAGH (As a trustee of Ghazal Alagh Trust)|GHAZAL ALAGH LLP|PRINTECH INDIA|RAK FITNESS CONSUMER PRIVATE LIMITED|UNDERNEAT CLOTHING PRIVATE LIMITED|VARUN ALAGH (As a trustee of Varun Alagh Trust)
ICIL,Indo Count Industries Limited,INE483B01026,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,58.74,9.68,6.96,0.07,0.0,0.0,0.0,17.82,31.31,31.31,0.0,False,,,,Anil Kumar Jain|Anil Kumar Jain Huf|Gayatri Devi Jain|Mohit Anilkumar Jain|Neha Singhvi|Shivani Patodia|Sunita Jaipuria|Shikha Jain|Sandridge Investments Limited|Indocount Securities Limited|Margo Finance Limited|Rini Investment And Finance Private Limited|Slab Promoters Private Limited|Yarntex Exports Ltd
IFBIND,IFB Industries Limited,INE559A01017,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,74.96,0.77,0.72,0.05,0.0,0.0,0.0,74.24,0.0,0.0,0.0,False,,,,Bikramjit Nag|Preombada Nag|Asansol Bottling & Packaging Company Private Limited|CPL Industries Limited|CPL Projects Limited|IFB Agro Industries Limited|IFB Automotive Private Limited|Lupin Agencies Private Limited|Mac Consultants Private Limited|Nurpur Gases Private Limited|Shubh Engineering Limited|Special Drinks Private Limited|Windsor Marketiers Private Limited|Zim Properties Private Limited
IIFLCAPS,IIFL Capital Services Limited,INE489L01022,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,30.93,29.74,28.77,0.05,0.01,0.91,0.0,2.16,0.0,0.0,0.0,False,,,,Aditi Athavankar|Aditi Avinash Athavankar (in the capacity as Trustee of Kalki Family Private Trust)|Madhu N Jain|Mansukhlal Jain & Pritesh Mehta (in their capacity as Trustee of Nirmal Madhu Family Private Trust)|Nirmal Bhanwarlal Jain|Venkataraman Rajamani|Ardent Impex Pvt Ltd|Orpheus Trading Pvt Ltd
IKS,Inventurus Knowledge Solutions Limited,INE115Q01022,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,63.72,16.84,2.53,4.08,0.0,0.0,0.0,50.96,0.0,0.0,0.0,False,,,,"Joseph Charles Benardello|Aryaman Jhunjhunwala|Aryavir Jhunjhunwala|Ashwini Gupta|Chandan Bandekar|Madhu Seksaria|Mahendra Timblo|Nishtha Jhunjhunwala|Pallavi Dempo|Rajeev Purshottamdas Gupta|Rajeshkumar Radheshyam Jhunjhunwala|Rekha Rakesh Jhunjhunwala|Rekha Timblo|Renu Ruia|Roopal Ravi Gupta|Sara Sachin Gupta|Sarvesh Timblo|Sudha Gupta|Sunil Seksaria HUF|Sushila Gupta|Sachin Gupta|AGLSM SDN BHD, Malaysia|Aptech Training Limited FZE, Dubai|Aptech Ventures Limited, Mauritius|Concord Biotech Japan K.K.|John Energy International DMCC|Rocheffort Investments Singapore Pte. Ltd|ABC Enterprises|Alchemy Capital Management Private Limited|Alchemy Investment - Advisory Services Private Limited|Aptech Investments|Aptech Limited|Arayas Welfare Trust|Arti Family Trust|Aryaman Jhunjhunwala Discretionary Trus|Aryaman Jhunjhunwala New Income Trust|Aryavir Jhunjhunwala Discretionary Trust|Aryavir Jhunjhunwala New Income Trust|Ashra Family Trust|Associate Enterprises|BGFC Logistic LLP|Bhumi Realty Ventures LLP|Big Banner Entertainment and Media LLP|Bombay Goods Freight Carriages|Capris Advisors LLP|Concord Biotech Limited|Devashri Nirman LLP|E-Phoria Technologies Private Limited|FRIN Beauty Private Limited|Fast Zone Kit LLP|Girija Dempo Family Private Trust|Goldcrest Advisors LLP|Gutz Feel Film Production LLP|Harmonybright Education LLP|Hope Entertainment LLP|Hope Film Makers Private Limited|IDC Electronics Limited|Inayas Welfare Trust|Industrial Glass Fiber Industries|Insync Capital Partners LLP|Interics|J&J Buildcon Private Limited|JCB Salons Private Limited|Jalaram Baba Children’s Nest Education Private Limited|Jhunjhunwala Family Trust|John Drilling Services Private Limited|John Energy Limited|Kinnteisto LLP|Les Concierges Services Private Limited|MEL Training & Assessments Limited|Maanya Enterprises|Manveer Associates LLP|Minosha India Limited|Minosha Print Solutions Pvt Ltd|Neumec Developer & Builders|Nishtha Jhunjhunwala New Income Trust|Nistha Jhunjhunwala Discretionary Trust|Nitya's Welfare Trust|Noopur Family Trust|OHM Educom Foundation Private Limited|One by Three Film Production LLP|Onex Systems Private Limited|Park Developers|Parvati Realtors LLP|Pathfinders Early LLP|Pathfinders Preschool LLP|Pegasus 2023 Trust 2|Pegasus 2023 Trust 3|Pegasus 2023 Trust 9|Pegasus Assets Reconstruction Private Limited|Pegasus Group Eleven Unicorp Trust I|Pegasus Group Forty one Trust 1|Pegasus Group Nine Trust 2|Pegasus Group Nine Trust 3|Pegasus Group Thirty Nine Trust 1|Pegasus Group Thirty Nine Trust 2|Pegasus Group one Trust 41|RARE Enterprises (Partner-Rekha Rakesh Jhunjhunwala)|Rare Equity Private Limited|Rare Family Foundation|Rare Investments|Rare Shares & Stock Private Limited|Ratnasagar Developers LLP|Renu Ruia Trust|Resitex|Ruia Agro Farms|Ruia Builders & Developers|SNV Aviation Private Limited|Saidale Development Corporation LLP|Shraddha Communication Private Limited|Shree Ratnasagar Developers|Shree Sant Kripa Intellectual|Snehal Packaging Private Limited|Star Health and Allied Insurance Company Limited|Sudha Children Trust|Synergy Drilling Fluids Private Limited|Syska E Retails LLP|Syska LED Lights Private Limited|Timblo Drydocks Private Limited|Timblo Printers Private Limited|Timblo Shipyards Private Limited|Vassudeva Dempo Family Private Trust|Vasundhara Dempo Family Private Trust|Wing World Ground Services Private Limited|Yashrey|Zen Super Structure LLP|Zenex Animal Health India Private Limited"
IMFA,Indian Metals & Ferro Alloys Limited,INE919H01018,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,58.69,4.8,3.6,0.0,0.0,0.0,0.0,53.89,0.0,0.0,0.0,False,,,,"BAIJAYANT PANDA|PARAMITA PANDA|SUBHRAKANT PANDA|NIVEDITA GANAPATHI|BP DEVELOPERS PRIVATE LTD|SUBHRAKANT PANDA, MANAGING TRUSTEE, SHAISAH FOUNDATION|SUBHRAKANT PANDA, TRUSTEE, B PANDA TRUST"
INDIAGLYCO,India Glycols Limited,INE560A01023,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,59.63,8.58,8.58,0.0,0.0,0.0,0.0,51.05,0.0,0.0,0.0,False,,,,EXECUTORS TO THE ESTATE OF LATE SAJANI DEVI BHARTIA|JAYSHREE BHARTIA|POOJA JHAVER|PRAGYA BHARTIA BARWALE|UMA SHANKAR BHARTIA|AJAY COMMERCIAL CO. PVT. LTD.|FACIT COMMOSALES PRIVATE LIMITED|HINDUSTAN WIRES LIMITED|J BOSECK & CO. PRIVATE LIMITED|JB COMMERCIAL COMPANY PRIVATE LIMITED|KASHIPUR HOLDINGS LIMITED|LUND & BLOCKLEY PVT. LTD.|SUKHVARSHA DISTRIBUTORS PVT. LTD.
INDIASHLTR,India Shelter Finance Corporation Limited,INE922K01024,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,47.6,2.54,1.45,0.6,0.49,0.0,0.0,0.0,46.15,46.15,0.0,False,,,,"Jwalamukhi Investment Holdings|Mathey Investment Holdings|ADITI MEHTA|ANIL MEHTA|ANJALI MEHTA|SANJEEVA BHARGAVA|SHALABH MEHTA|ADIT MEHTA|VIPULA SURANA|ARAVALI INVESTMENT HOLDINGS|Benson, LLC|Biz2Credit Inc.|Goldcast Inc.|GreenCore PTE Ltd|HyperTrack Inc|JIH II, LLC|Kamet Investment Holdings|MIH Investment Holdings|Setu AIF Trust|Shoreline Labs Inc.|TACOMA, LLC|Tessel Inc.  (US Co)|Turing Enterprises, Inc.|Uptime Inc.|WCF Treasury Holdings, LLC|WESTBRIDGE CROSSOVER FUND, LLC|WestBridge AIF I|WestBridge AIF Master Fund, LLC|WestBridge Capital Management, LLC|WestBridge Crossover Tranche III, LLC|WestBridge Crossover Tranche V, LLC|Aptus Value Housing Finance India Limited|Crossland Cars Private Limited|Crossland Earth Movers Private Limited|Crossland Equipo Private Limited|Crossland Glo Private Limited|Crossland Granites Private Limited|Crossland Parts Private Limited|Crossland Real Estate Developers Private Limited|EBONO Private Limited|Ebo Mart Private Limited|Enrich Hair and Skin Solutions Private Limited|Finfactor Technologies Private Limited|Indiqube Spaces Limited (Formerly known as Innovent Spaces Private Limited)|KPN Farm Fresh Private Limited|Kiwi General Insurance Company Limited|Konark Trust|Koyna Mart Private Limited|Kuhoo Finance Private Limited|Kuhoo Tech Innovations Private Limited|Kuhoo Technology Services Private Limited|MMPL Trust|Pragara Sitecraft Private Limited|Sabziwagon Ventures Private Limited|SafeTree Nurture LLP|Safecrop Investments India LLP|Sunny Crop Private Limited|Vini Cosmetics Private Limited|Wealth India Financial Services Private Limited"
INOXGREEN,Inox Green Energy Services Limited,INE510W01014,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,56.12,0.03,0.0,0.0,0.03,0.0,0.0,56.12,0.0,0.0,0.0,False,,,,Devansh Jain|Devendra Kumar Jain|Mukesh Patni|Vivek Kumar Jain|Devansh Trademart LLP|Inox Leasing and Finance Limited|Inox Wind Limited
INOXINDIA,INOX India Limited,INE616N01034,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,75.0,75.25999999999999,75.0,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,Araadhya Jain|Arunkumar Roongta (HUF)|Chandralekha Roongta|ISHITA JAIN|Kiran Kheruka|Kusum Mittal|LATA MADHUSUDAN RUNGTA|LATE DEVENDRA KUMAR JAIN|MANJU JAIN|Minal Somany|NAYANTARA JAIN|Nairiti Jain|PAVAN KUMAR JAIN|Pradeep Kheruka|SIDDHARTH JAIN|Shreyasi Goenka|Varenyaa Jain|Associated Fabricators LLP|Azalea Trading LLP|Borosil Limited|Coronet Holdings Private Limited|Curry Me Up Private Limited|Cycas Trading LLP|Ficus Trading LLP|GFL Limited|General Magnets LLP|Gujarat Fusion Glass LLP|Hotz Industries Limited|INOX Chemicals LLP|INOX Infrastructure Limited|Kheruka Properties LLP|Kyoorius Aqua Culture LLP|Pratitha Multitrading Private Limited|Priyam Associates LLP|Refron Valves Private Limited|Roongta Cine Corporation Private Limited|Siddho Mal Trading LLP|Sinnar Steels Private Limited|Sonargaon Properties LLP|Spartan Trade Holdings LLP|Triumph Trading Limited|Widescreen Holdings Private Limited
INOXWIND,Inox Wind Limited,INE066P01011,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,44.18,1.86,1.86,0.0,0.0,0.0,0.0,42.32,0.0,0.0,0.0,False,,,,Devansh Jain|Late Devendra Kumar Jain|Nandita Jain|Vivek Kumar Jain|Aryavardhan Trading LLP|Devansh Trademart LLP|Inox Leasing And Finance Limited
JLHL,Jupiter Life Line Hospitals Limited,INE682M01012,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,40.91,34.06,32.21,1.85,0.0,0.0,0.0,8.7,0.0,0.0,0.0,False,,,,"ABHINAV JAIN|AJAY P THAKKER HUF|AJAY PRATAP THAKKER|AMIT JAIN|ANKIT AJAY THAKKER|ANKITA JAIN|AVI THAKKER|DEVANG VASANTLAL GANDHI|DEVANG VASANTLAL GANDHI HUF|HITESH GANDHI|KIRTIKA AJAY THAKKER|NEERA JAIN|NEETA DEVANG GANDHI|NIKITA ANKIT THAKKER|ROOPA GANATRA|SANJAY THAKKER|CIRCLE HOUSING LLP|ENTISI HOSPITALITY PRIVATE LIMITED|Indian Medical Foundation|JAY CLINIC LLP|JUPITER FOUNDATION|JUPITER HEART SCAN LLP|Jupiter Scan and Imaging Centre
 Private Limited|Jupiter Wellness Private Limited|MAJESTY ERECTORS LLP|RAVI IMAGING PRIVATE LIMITED|SULCUS PRIVATE LIMITED|WESTERN MEDICAL SOLUTIONS LLP|WISDOM VILLAGE DEVELOPMENT LLP"
JSWCEMENT,JSW Cement Limited,INE718I01012,owner_confirmed_individual_and_director,OWNER,OWNER,OWNER,OWNER=[Jindal(Jindal)],rev1_outside,False,,,72.33,0.76,0.76,0.0,0.0,0.0,0.0,71.58,0.0,0.0,0.0,False,,,,ANUSHREE PARTH JINDAL|Ayana Jindal|KK Bhartia HUF|Kailash Kanoria|NIRMALA GOEL|NUNU UDAY JASANI|Naveen Jindal|Naveen Jindal & Sons HUF|P R Jindal HUF|PARTH JINDAL|Prithavi Raj Jindal|R K Jindal & Sons HUF|Ratan Jindal|S K Jindal & Sons HUF|SAJJAN JINDAL|SAKET KANORIA .|SANGITA JINDAL|SARIKA JHUNJHNUWALA|SAROJ BHARTIA|Savitri Devi Jindal|Seema Jajodia|TANVI SHETE|TARINI JINDAL HANDA|UDAY INDUKUMAR JASANI|URMILA BHUWALKA|URMILA KANORIA|Vivaan Jindal|ADARSH ADVISORY SERVICES PVT LTD|Accura Inks Pvt. Ltd|Accura Technik  Pvt. Ltd|Accuraform Private Limited|Aequo Galerie Private Limited|Akshay Developers (Sion) Pvt.Ltd|Ambit Operations & Management Services Private Limited|Ambitious Asset Pvt Ltd|Ambitious Cement Private Limited|Argil Properties Private Limited|Art India Publishing Co. Pvt. Ltd|BMM Ispat Ltd.|Bir Plantations Private Limited|Blue Stone Properties Pvt. Ltd|Burnet Investments Private Limited|Centre Court Capital Fund Managers IFSC LLP|Centre Court Capital Investment Managers Private Limited|Colorado Trading Co. Ltd.|Descon Private Limited|Divino Multiventures Pvt. Ltd.|E House Realty Private Limited|EVERBEST CONSULTANCY SERVICES PVT LTD|Echelon Multiventures Private Limited|Echelon Real Estate Private Limited|Ennore Bulk Terminals Private Limited|Ennore Coal Terminals Private Limited|Epsilon Advanced Materials Private Limited (Formerly known as Nyri Synthetics Private Limited)|Epsilon Aerospace Private Limited|Epsilon Carbon Ashoka Private Limited|Epsilon Carbon Private Limited|Epsilon Foundation|Epsilon Holdings Private Limited|Everbest Multiservices One Private Limited|Gagan Infraenergy Limited|Gecomo Smv Private Limited|Genovo Multisolutions Private Limited|Global Growth Trust|Global Vision Trust|Global Wisdom Trust|Hampi Foundation|Handa Family Trust|Heritage Trust|Hexa Tradex Limited|Indusglobe Multiventures Pvt. Ltd.|Innox Global Multiventures Private Limited|Inspire Institute of Sports|JITF Infralogistics Limited|JITF Urban Infrastructure Services Limited|JSL LIMITED|JSP Sports Private Limited|JSW (South) Rail Logistics Private Limited|JSW Airflows Limited|JSW Art India Foundation|JSW Autocomp Limited|JSW Bengaluru Football Club Private Limited|JSW Copper and Metals Limited|JSW Defence Pvt Limited (JSW Multiventures Private Limited)|JSW Dharamtar Port Private Limited|JSW Energy Ltd.|JSW Foundation|JSW Gecko Motors Private Limited|JSW Global Business Solutions Limited|JSW Green Mobility Limited|JSW Green Private Limited|JSW Greentech Limited|JSW Group Companies Equity Trust (Anurag Kumar Agarwal)|JSW Group Employees Trust (Parth Jindal)|JSW Holdings Limited|JSW INVESTMENTS PRIVATE LIMITED|JSW IP Holdings Private Limited|JSW Industrial Park Limited ( Formerly known as 'JSW Aluminium Limited')|JSW Infrastructure Limited|JSW JNPT Liquid Terminal Private Limited|JSW Jaigarh Port Limited|JSW Jatadhar Marine Services Private Limited|JSW Keni Port Private Limited (Earlier known as Masad Infra Services Private Limited)|JSW Kolkata Container Terminal Private Limited|JSW Living Private Limited|JSW Mangalore Container Terminal Private Limited|JSW Metaliks Private Limited|JSW Minerals Rail Logistics Private Limited|JSW Minerals Trading Private Limited|JSW Motors Limited (formerly known as JSW Mobility Limited)|JSW Murbe Port Private Limited|JSW New Age Private Limited|JSW Organics Private Limited|JSW Paints Limited (Formerly JSW Paints Private Limited)|JSW Paradip Terminal Private Limited|JSW Port Logistics Private Limited|JSW Processors and Traders Private Limited|JSW Projects Limited|JSW Rail Infra Logistics Private Limited|JSW Realty & Infrastructure Private Limited|JSW Realty Private Limited|JSW Recharge Sports Private Limited|JSW Sarbloh Motors Private Limited|JSW Shipping & Logistics Private Limited|JSW Sports Private Limited|JSW Sports Ventures Private Limited|JSW Techno Projects Management Limited|JSW UAS Limited|JSW UAV Limited|JSW Ventures Fund Managers LLP|JSW Ventures Trustee Pvt Ltd|JTPM Metal Traders Private Limited|Jaigarh digni Rail Limited|Jasani Realty Pvt.Ltd|Jindal Advisory Services Pvt Ltd (previously known as JSP Group Advisory Pvt Ltd)|Jindal Consultancy Services Pvt. Ltd.|Jindal Cor Private Limited|Jindal Education Trust|Jindal Global Capability Centre Private Limited|Jindal Industries Hissar Pvt Ltd|Jindal Industries Private Limited|Jindal Nandanavana Kendra Private Limited|Jindal Rex Exploration Pvt Ltd|Jindal Saw Limited|Jindal Steel Limited|Jindal Strips Limited|Jsw Tuticorin Multipurpose Terminal Private Limited  (Formerly Known As JSW Shipyard Private Limited)|Jukyo Housing Pvt Ltd|Laptev Trading Private Limited|Logactive Infraprojects Private Limited|MAGNIFICIENT MERCHANDISE AND ADVISORY SERVICES PRIVATE LIMITED|Macrolite Infraprojects Private Limited|Magnilliant Consultancy Services Private Limited|Magnilliant Multiventures Private Limited|Mangalore Coal Terminal Private Limited|Marmoris Arts LLP|Micromedia Reality Private Limited|Mill Store Company (Bombay) Private Limited|MuSo D Innovation Lab Private Limited|Nalwa Engineering Co. Ltd.|Nalwa Investments Limited|Nalwa Sons Investment Limited|Narmada Fintrade Pvt. Ltd.|Navkar Corporation Limited|Near View Reality Private Limited|Neotrex Steel Wires Pvt. Ltd.|Nexbest Real Estate Private Limited|Nyri Coal Tar Pitch Private Limited|OP Jindal Foundation|OPJ Metals & Minerals Private Limited|OPJ Steel Trading Pvt. Ltd.|OPJ Trading Pvt. Ltd.|Opelina Sustainable Services|Oyster Renewable Energy Holding PTE Ltd|Oyster Renewable Energy Private Limited (earlier as Abenergia Renewables Private Limited)|PNP Maritime Services Private Limited|PRJ Holdings Private Trust|PRJ family Management Co Pvt Limited|Paradip East Quay Cold Terminal Private Limited|Parth Jindal Family Trust|Portfolio Fashions Private Limited|R House Realty Private Limited|REYNOLD TRADERS PRIVATE LIMITED|Radius Multiventures Pvt. Ltd.|Realcom Reality Private Limited|Rightgem Reality Private Limited|Rohit Tower Building Limited|Rungta House Development Private Limited|SIDDESHWARI TRADEX PRIVATE LIMITED|Sahyog Holdings Pvt. Ltd.|Sajjan Jindal Family Trust|Sajjan Jindal Foundation|Sajjan Jindal Lineage Trust|Samridhi Holding Private Limited|Sangita Jindal Family Trust|Sapphire Airlines Private Limited|Saubhagya Investors & Dealers Pvt ltd|Sonabheel Tea Ltd.|South West Mining Limited|South West Port Limited|Southern Bulk Terminals Private Limited|Stainless Trust|Strata Multiventures Pvt. Ltd.|Studio Momentum Private Limited|Svamaan Financial Services Private Limited|Systran Multiventures Private Limited|TCPL Halma Pvt. Ltd|TCPL Packaging Limited|TV Realty Private Limited|Tanvi Jindal Family Trust|Tarini Jindal Family Trust|Tasha Multitrading Private Limited|Ukiyo Properties Private Limited|VINAMRA CONSULTANCY PVT LTD|VIRTUOUS TRADECORP PRIVATE LIMITED|Vinamra Properties Private Limited|Vipra Infraprojects Private Limited|Windsor Residency Private Limited
