isin,company_name_raw,owners_cat,symbol,company_name_owners,company_name_cand,owner_flag,owner_flag_ai,owner_flag_final
INE499A01024,DCM SHRIRAM LTD,Owner,DCMSHRIRAM,DCM Shriram Limited,DCM Shriram Limited,owner_confirmed_individual_and_director,,OWNER
INE671A01010,HONEYWELL AUTOMATION INDIA,MNC,HONAUT,Honeywell Automation India Limited,Honeywell Automation India Limited,ambiguous_holding_foreign,ai_mnc,NOT_OWNER
INE169A01031,COROMANDEL INTERNATIONAL LTD,Owner,COROMANDEL,Coromandel International Limited,Coromandel International Limited,owner_confirmed_individual_and_director,,OWNER
INE176B01034,HAVELLS INDIA LTD,Owner,HAVELLS,Havells India Limited,Havells India Limited,owner_confirmed_director_only,,OWNER
INE205A01025,VEDANTA LTD,Owner,VEDL,Vedanta Limited,Vedanta Limited,ambiguous_mnc_jv_candidate,ai_owner,OWNER
INE176A01028,BATA INDIA LTD,MNC,BATAINDIA,Bata India Limited,Bata India Limited,excluded_no_natural_no_holding,,NOT_OWNER
INE716A01013,WHIRLPOOL OF INDIA LTD,MNC,WHIRLPOOL,Whirlpool of India Limited,Whirlpool of India Limited,owner_confirmed_director_only,,OWNER
INE100A01010,ATUL LTD,Owner,ATUL,Atul Limited,Atul Limited,owner_confirmed_individual_and_director,,OWNER
INE030A01027,HINDUSTAN UNILEVER LTD,MNC,HINDUNILVR,Hindustan Unilever Limited,Hindustan Unilever Limited,excluded_no_natural_no_holding,,NOT_OWNER
INE562A01011,INDIAN BANK,State,INDIANB,Indian Bank,Indian Bank,excluded_state_dominant,,NOT_OWNER
INE216A01030,BRITANNIA INDUSTRIES LTD,Owner,BRITANNIA,Britannia Industries Limited,Britannia Industries Limited,ambiguous_mnc_jv_candidate,ai_owner_weak,OWNER_WEAK
INE503A01015,DCB BANK LTD,Professional,DCBBANK,DCB Bank Limited,DCB Bank Limited,owner_confirmed_director_only,,OWNER
INE356A01018,MPHASIS LTD,Professional,MPHASIS,MphasiS Limited,MphasiS Limited,owner_confirmed_director_only,,OWNER
INE010V01017,L&T TECHNOLOGY SERVICES LTD,Professional,LTTS,L&T Technology Services Limited,L&T Technology Services Limited,owner_confirmed_director_only,,OWNER
INE318A01026,PIDILITE INDUSTRIES LTD,Owner,PIDILITIND,Pidilite Industries Limited,Pidilite Industries Limited,owner_confirmed_individual_and_director,,OWNER
INE338I01027,MOTILAL OSWAL FINANCIAL SERV,Owner,MOTILALOFS,Motilal Oswal Financial Services Limited,Motilal Oswal Financial Services Limited,owner_confirmed_individual_and_director,,OWNER
INE191H01014,PVR INOX LTD,Owner,PVRINOX,PVR INOX Limited,PVR INOX Limited,owner_confirmed_individual,,OWNER
INE301A01014,RAYMOND LTD,Owner,RAYMOND,Raymond Limited,Raymond Limited,owner_confirmed_individual_and_director,,OWNER
INE494B01023,TVS MOTOR CO LTD,Owner,TVSMOTOR,TVS Motor Company Limited,TVS Motor Company Limited,owner_confirmed_individual_and_director,,OWNER
INE121A01024,CHOLAMANDALAM INVESTMENT AND,Owner,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Cholamandalam Investment and Finance Company Limited,owner_confirmed_individual_and_director,,OWNER
INE774D01024,MAHINDRA & MAHINDRA FIN SECS,Owner,M&MFIN,Mahindra & Mahindra Financial Services Limited,Mahindra & Mahindra Financial Services Limited,owner_confirmed_director_only,,OWNER
INE484J01027,GODREJ PROPERTIES LTD,Owner,GODREJPROP,Godrej Properties Limited,Godrej Properties Limited,owner_confirmed_individual_and_director,,OWNER
INE389H01022,KEC INTERNATIONAL LTD,Owner,KEC,KEC International Limited,KEC International Limited,owner_confirmed_individual_and_director,,OWNER
INE917M01012,DILIP BUILDCON LTD,Owner,DBL,Dilip Buildcon Limited,Dilip Buildcon Limited,owner_confirmed_individual,,OWNER
INE267A01025,HINDUSTAN ZINC LTD,Owner,HINDZINC,Hindustan Zinc Limited,Hindustan Zinc Limited,excluded_state_dominant,,NOT_OWNER
INE239A01024,NESTLE INDIA LTD,MNC,NESTLEIND,Nestle India Limited,Nestle India Limited,excluded_no_natural_no_holding,,NOT_OWNER
INE761H01022,PAGE INDUSTRIES LTD,Owner,PAGEIND,Page Industries Limited,Page Industries Limited,owner_probable_nri_family,ai_owner,OWNER
INE102D01028,GODREJ CONSUMER PRODUCTS LTD,Owner,GODREJCP,Godrej Consumer Products Limited,Godrej Consumer Products Limited,owner_confirmed_individual_and_director,,OWNER
INE302A01020,EXIDE INDUSTRIES LTD,Owner,EXIDEIND,Exide Industries Limited,Exide Industries Limited,owner_probable_nri_family,ai_owner,OWNER
INE470A01017,3M INDIA LTD,MNC,3MINDIA,3M India Limited,3M India Limited,excluded_no_natural_no_holding,,NOT_OWNER
INE531A01024,KANSAI NEROLAC PAINTS LTD,MNC,KANSAINER,Kansai Nerolac Paints Limited,Kansai Nerolac Paints Limited,ambiguous_holding_foreign,ai_mnc,NOT_OWNER
INE200M01039,VARUN BEVERAGES LTD,Owner,VBL,Varun Beverages Limited,Varun Beverages Limited,owner_confirmed_individual_and_director,,OWNER
INE118A01012,BAJAJ HOLDINGS AND INVESTMEN,Owner,BAJAJHLDNG,Bajaj Holdings & Investment Limited,Bajaj Holdings & Investment Limited,owner_confirmed_individual_and_director,,OWNER
INE002S01010,MAHANAGAR GAS LTD,State,MGL,Mahanagar Gas Limited,Mahanagar Gas Limited,excluded_state_dominant,,NOT_OWNER
INE092A01019,TATA CHEMICALS LTD,Professional,TATACHEM,Tata Chemicals Limited,Tata Chemicals Limited,owner_confirmed_director_only,,OWNER
INE347G01014,PETRONET LNG LTD,State,PETRONET,Petronet LNG Limited,Petronet LNG Limited,owner_confirmed_director_only,,OWNER
INE237A01036,KOTAK MAHINDRA BANK LTD,Owner,KOTAKBANK,Kotak Mahindra Bank Limited,Kotak Mahindra Bank Limited,owner_confirmed_individual_and_director,,OWNER
INE628A01036,UPL LTD,Owner,UPL,UPL Limited,UPL Limited,owner_confirmed_individual_and_director,,OWNER
INE797F01020,JUBILANT FOODWORKS LTD,Owner,JUBLFOOD,Jubilant Foodworks Limited,Jubilant Foodworks Limited,owner_confirmed_individual_and_director,,OWNER
INE463A01038,BERGER PAINTS INDIA LTD,Owner,BERGEPAINT,Berger Paints (I) Limited,Berger Paints (I) Limited,owner_confirmed_individual_and_director,,OWNER
INE129A01019,GAIL INDIA LTD,State,GAIL,GAIL (India) Limited,GAIL (India) Limited,excluded_state_dominant,,NOT_OWNER
INE663F01032,INFO EDGE INDIA LTD,Owner,NAUKRI,Info Edge (India) Limited,Info Edge (India) Limited,owner_confirmed_individual_and_director,,OWNER
INE883A01011,MRF LTD,Owner,MRF,MRF Limited,MRF Limited,owner_confirmed_individual_and_director,,OWNER
INE211B01039,PHOENIX MILLS LTD,Owner,PHOENIXLTD,The Phoenix Mills Limited,The Phoenix Mills Limited,owner_confirmed_individual_and_director,,OWNER
INE486A01021,CESC LTD,Owner,CESC,CESC Limited,CESC Limited,owner_confirmed_individual_and_director,,OWNER
INE196A01026,MARICO LTD,Owner,MARICO,Marico Limited,Marico Limited,owner_confirmed_individual_and_director,,OWNER
INE139A01034,NATIONAL ALUMINIUM CO LTD,State,NATIONALUM,National Aluminium Company Limited,National Aluminium Company Limited,excluded_state_dominant,,NOT_OWNER
INE331A01037,RAMCO CEMENTS LTD/THE,Owner,RAMCOCEM,The Ramco Cements Limited,The Ramco Cements Limited,owner_confirmed_individual_and_director,,OWNER
INE093I01010,OBEROI REALTY LTD,Owner,OBEROIRLTY,Oberoi Realty Limited,Oberoi Realty Limited,owner_confirmed_individual_and_director,,OWNER
INE455I01029,KAVERI SEED CO LTD,Owner,KSCL,Kaveri Seed Company Limited,Kaveri Seed Company Limited,owner_confirmed_individual_and_director,,OWNER
INE585B01010,MARUTI SUZUKI INDIA LTD,MNC,MARUTI,Maruti Suzuki India Limited,Maruti Suzuki India Limited,excluded_no_natural_no_holding,,NOT_OWNER
INE364U01010,ADANI GREEN ENERGY LTD,Owner,ADANIGREEN,Adani Green Energy Limited,Adani Green Energy Limited,owner_confirmed_individual_and_director,,OWNER
INE647A01010,SRF LTD,Owner,SRF,SRF Limited,SRF Limited,owner_confirmed_individual_and_director,,OWNER
INE814H01029,ADANI POWER LTD,Owner,ADANIPOWER,Adani Power Limited,Adani Power Limited,owner_confirmed_individual,,OWNER
INE800H01010,OMAXE LTD,Owner,OMAXE,Omaxe Limited,Omaxe Limited,owner_confirmed_individual,,OWNER
INE016A01026,DABUR INDIA LTD,Owner,DABUR,Dabur India Limited,Dabur India Limited,owner_confirmed_individual_and_director,,OWNER
INE021A01026,ASIAN PAINTS LTD,Owner,ASIANPAINT,Asian Paints Limited,Asian Paints Limited,owner_confirmed_individual_and_director,,OWNER
INE467B01029,TATA CONSULTANCY SVCS LTD,Professional,TCS,Tata Consultancy Services Limited,Tata Consultancy Services Limited,owner_confirmed_director_only,,OWNER
INE271C01023,DLF LTD,Owner,DLF,DLF Limited,DLF Limited,owner_confirmed_individual_and_director,,OWNER
INE220B01022,KALPATARU PROJECTS INTERNATI,Owner,KPIL,Kalpataru Projects International Limited,Kalpataru Projects International Limited,owner_confirmed_individual_and_director,,OWNER
INE438A01022,APOLLO TYRES LTD,Owner,APOLLOTYRE,Apollo Tyres Limited,Apollo Tyres Limited,owner_confirmed_individual,,OWNER
INE813H01021,TORRENT POWER LTD,Owner,TORNTPOWER,Torrent Power Limited,Torrent Power Limited,owner_confirmed_individual,,OWNER
INE192A01025,TATA CONSUMER PRODUCTS LTD,Professional,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,TATA CONSUMER PRODUCTS LIMITED,owner_confirmed_director_only,,OWNER
INE070A01015,SHREE CEMENT LTD,Owner,SHREECEM,SHREE CEMENT LIMITED,SHREE CEMENT LIMITED,owner_confirmed_individual,,OWNER
INE742F01042,ADANI PORTS AND SPECIAL ECON,Owner,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Adani Ports and Special Economic Zone Limited,owner_confirmed_individual_and_director,,OWNER
INE671H01015,SOBHA LTD,Owner,SOBHA,Sobha Limited,Sobha Limited,owner_confirmed_individual_and_director,,OWNER
INE119A01028,BALRAMPUR CHINI MILLS LTD,Owner,BALRAMCHIN,Balrampur Chini Mills Limited,Balrampur Chini Mills Limited,owner_confirmed_individual_and_director,,OWNER
INE686F01025,UNITED BREWERIES LTD,MNC,UBL,United Breweries Limited,United Breweries Limited,ambiguous_mnc_jv_candidate,ai_mnc,NOT_OWNER
INE233A01035,GODREJ INDUSTRIES LTD,Owner,GODREJIND,Godrej Industries Limited,Godrej Industries Limited,owner_confirmed_individual_and_director,,OWNER
INE481G01011,ULTRATECH CEMENT LTD,Owner,ULTRACEMCO,UltraTech Cement Limited,UltraTech Cement Limited,owner_confirmed_individual_and_director,,OWNER
INE424H01027,SUN TV NETWORK LTD,Owner,SUNTV,Sun TV Network Limited,Sun TV Network Limited,owner_confirmed_individual_and_director,,OWNER
INE752E01010,POWER GRID CORP OF INDIA LTD,State,POWERGRID,Power Grid Corporation of India Limited,Power Grid Corporation of India Limited,excluded_state_dominant,,NOT_OWNER
INE669C01036,TECH MAHINDRA LTD,Owner,TECHM,Tech Mahindra Limited,Tech Mahindra Limited,owner_confirmed_director_only,,OWNER
INE259A01022,COLGATE PALMOLIVE (INDIA),MNC,COLPAL,Colgate Palmolive (India) Limited,Colgate Palmolive (India) Limited,ambiguous_holding_foreign,ai_mnc,NOT_OWNER
INE066A01021,EICHER MOTORS LTD,Owner,EICHERMOT,Eicher Motors Limited,Eicher Motors Limited,owner_confirmed_individual_and_director,,OWNER
INE094A01015,HINDUSTAN PETROLEUM CORP,State,HINDPETRO,Hindustan Petroleum Corporation Limited,Hindustan Petroleum Corporation Limited,owner_confirmed_director_only,,OWNER
INE053A01029,INDIAN HOTELS CO LTD,Professional,INDHOTEL,The Indian Hotels Company Limited,The Indian Hotels Company Limited,owner_confirmed_director_only,,OWNER
INE477A01020,CAN FIN HOMES LTD,State,CANFINHOME,Can Fin Homes Limited,Can Fin Homes Limited,owner_confirmed_director_only,,OWNER
INE603J01030,PI INDUSTRIES LTD,Owner,PIIND,PI Industries Limited,PI Industries Limited,owner_confirmed_individual_and_director,,OWNER
INE062A01020,STATE BANK OF INDIA,State,SBIN,State Bank of India,State Bank of India,excluded_state_dominant,,NOT_OWNER
INE047A01021,GRASIM INDUSTRIES LTD,Owner,GRASIM,Grasim Industries Limited,Grasim Industries Limited,owner_confirmed_individual_and_director,,OWNER
INE540L01014,ALKEM LABORATORIES LTD,Owner,ALKEM,Alkem Laboratories Limited,Alkem Laboratories Limited,owner_confirmed_individual_and_director,,OWNER
INE111A01025,CONTAINER CORP OF INDIA LTD,State,CONCOR,Container Corporation of India Limited,Container Corporation of India Limited,excluded_state_dominant,,NOT_OWNER
INE615P01015,QUESS CORP LTD,Owner,QUESS,Quess Corp Limited,Quess Corp Limited,owner_confirmed_individual_and_director,,OWNER
INE216P01012,AAVAS FINANCIERS LTD,Professional,AAVAS,Aavas Financiers Limited,Aavas Financiers Limited,owner_confirmed_director_only,,OWNER
INE136B01020,CYIENT LTD,Owner,CYIENT,Cyient Limited,Cyient Limited,owner_confirmed_individual_and_director,,OWNER
INE246F01010,GUJARAT STATE PETRONET LTD,State,GSPL,Gujarat State Petronet Limited,Gujarat State Petronet Limited,ambiguous_holding_indian,ai_state,NOT_OWNER
INE361B01024,DIVI'S LABORATORIES LTD,Owner,DIVISLAB,Divi's Laboratories Limited,Divi's Laboratories Limited,owner_confirmed_individual_and_director,,OWNER
INE0FS801015,MOTHERSON SUMI WIRING INDIA,Owner,MSUMI,Motherson Sumi Wiring India Limited,Motherson Sumi Wiring India Limited,owner_confirmed_individual_and_director,,OWNER
INE242A01010,INDIAN OIL CORP LTD,State,IOC,Indian Oil Corporation Limited,Indian Oil Corporation Limited,excluded_state_dominant,,NOT_OWNER
INE101A01026,MAHINDRA & MAHINDRA LTD,Owner,M&M,Mahindra & Mahindra Limited,Mahindra & Mahindra Limited,owner_confirmed_individual_and_director,,OWNER
INE765G01017,ICICI LOMBARD GENERAL INSURA,Professional,ICICIGI,ICICI Lombard General Insurance Company Limited,ICICI Lombard General Insurance Company Limited,owner_confirmed_director_only,,OWNER
INE358A01014,ABBOTT INDIA LTD,MNC,ABBOTINDIA,Abbott India Limited,Abbott India Limited,ambiguous_holding_foreign,ai_mnc,NOT_OWNER
INE482A01020,CEAT LTD,Owner,CEATLTD,CEAT Limited,CEAT Limited,owner_confirmed_individual_and_director,,OWNER
INE152A01029,THERMAX LTD,Owner,THERMAX,Thermax Limited,Thermax Limited,owner_confirmed_individual_and_director,,OWNER
INE685A01028,TORRENT PHARMACEUTICALS LTD,Owner,TORNTPHARM,Torrent Pharmaceuticals Limited,Torrent Pharmaceuticals Limited,owner_confirmed_individual_and_director,,OWNER
INE029A01011,BHARAT PETROLEUM CORP LTD,State,BPCL,Bharat Petroleum Corporation Limited,Bharat Petroleum Corporation Limited,excluded_state_dominant,,NOT_OWNER
INE476A01022,CANARA BANK,State,CANBK,Canara Bank,Canara Bank,excluded_state_dominant,,NOT_OWNER
INE182A01018,PFIZER LIMITED,MNC,PFIZER,Pfizer Limited,Pfizer Limited,excluded_no_natural_no_holding,,NOT_OWNER
INE191B01025,WELSPUN CORP LTD,Owner,WELCORP,Welspun Corp Limited,Welspun Corp Limited,owner_confirmed_individual_and_director,,OWNER
INE151A01013,TATA COMMUNICATIONS LTD,Professional,TATACOMM,Tata Communications Limited,Tata Communications Limited,owner_confirmed_director_only,,OWNER
INE117A01022,ABB INDIA LTD,MNC,ABB,ABB India Limited,ABB India Limited,ambiguous_holding_foreign,ai_mnc,NOT_OWNER
INE009A01021,INFOSYS LTD,Professional,INFY,Infosys Limited,Infosys Limited,owner_confirmed_individual_and_director,,OWNER
INE075A01022,WIPRO LTD,Owner,WIPRO,Wipro Limited,Wipro Limited,owner_confirmed_individual_and_director,,OWNER
INE987B01026,NATCO PHARMA LTD,Owner,NATCOPHARM,Natco Pharma Limited,Natco Pharma Limited,owner_confirmed_individual_and_director,,OWNER
INE545U01014,BANDHAN BANK LTD,Owner,BANDHANBNK,Bandhan Bank Limited,Bandhan Bank Limited,owner_confirmed_director_only,,OWNER
INE208A01029,ASHOK LEYLAND LTD,Owner,ASHOKLEY,Ashok Leyland Limited,Ashok Leyland Limited,excluded_no_natural_no_holding,,NOT_OWNER
INE114A01011,STEEL AUTHORITY OF INDIA,State,SAIL,Steel Authority of India Limited,Steel Authority of India Limited,excluded_state_dominant,,NOT_OWNER
INE868B01028,NCC LTD,Owner,NCC,NCC Limited,NCC Limited,owner_confirmed_individual,,OWNER
INE158A01026,HERO MOTOCORP LTD,Owner,HEROMOTOCO,Hero MotoCorp Limited,Hero MotoCorp Limited,owner_confirmed_individual_and_director,,OWNER
INE465A01025,BHARAT FORGE LTD,Owner,BHARATFORG,Bharat Forge Limited,Bharat Forge Limited,owner_confirmed_individual_and_director,,OWNER
INE406M01024,ERIS LIFESCIENCES LTD,Owner,ERIS,Eris Lifesciences Limited,Eris Lifesciences Limited,owner_confirmed_individual_and_director,,OWNER
INE811K01011,PRESTIGE ESTATES PROJECTS,Owner,PRESTIGE,Prestige Estates Projects Limited,Prestige Estates Projects Limited,owner_confirmed_individual,,OWNER
INE600L01024,DR LAL PATHLABS LTD,Owner,LALPATHLAB,Dr. Lal Path Labs Ltd.,Dr. Lal Path Labs Ltd.,owner_confirmed_individual_and_director,,OWNER
INE245A01021,TATA POWER CO LTD,Professional,TATAPOWER,Tata Power Company Limited,Tata Power Company Limited,owner_confirmed_director_only,,OWNER
INE860A01027,HCL TECHNOLOGIES LTD,Owner,HCLTECH,HCL Technologies Limited,HCL Technologies Limited,owner_confirmed_individual_and_director,,OWNER
INE079A01024,AMBUJA CEMENTS LTD,Owner,AMBUJACEM,Ambuja Cements Limited,Ambuja Cements Limited,ambiguous_holding_foreign,ai_owner,OWNER
INE012A01025,ACC LTD,Owner,ACC,ACC Limited,ACC Limited,ambiguous_holding_indian,ai_owner,OWNER
INE726G01019,ICICI PRUDENTIAL LIFE INSURA,Professional,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,ICICI Prudential Life Insurance Company Limited,owner_confirmed_director_only,,OWNER
INE684F01012,FIRSTSOURCE SOLUTIONS LTD,Owner,FSL,Firstsource Solutions Limited,Firstsource Solutions Limited,owner_confirmed_director_only,,OWNER
INE571A01038,IPCA LABORATORIES LTD,Owner,IPCALAB,IPCA Laboratories Limited,IPCA Laboratories Limited,owner_confirmed_individual_and_director,,OWNER
INE020B01018,REC LTD,State,RECLTD,REC Limited,REC Limited,owner_confirmed_director_only,,OWNER
INE584A01023,NMDC LTD,State,NMDC,NMDC Limited,NMDC Limited,excluded_state_dominant,,NOT_OWNER
INE917I01010,BAJAJ AUTO LTD,Owner,BAJAJ-AUTO,Bajaj Auto Limited,Bajaj Auto Limited,owner_confirmed_individual_and_director,,OWNER
INE134E01011,POWER FINANCE CORPORATION,State,PFC,Power Finance Corporation Limited,Power Finance Corporation Limited,excluded_state_dominant,,NOT_OWNER
INE010B01027,ZYDUS LIFESCIENCES LTD,Owner,ZYDUSLIFE,Zydus Lifesciences Limited,Zydus Lifesciences Limited,owner_confirmed_individual_and_director,,OWNER
INE854D01024,UNITED SPIRITS LTD,MNC,UNITDSPR,United Spirits Limited,United Spirits Limited,ambiguous_mnc_jv_candidate,ai_mnc,NOT_OWNER
INE949L01017,AU SMALL FINANCE BANK LTD,Owner,AUBANK,AU Small Finance Bank Limited,AU Small Finance Bank Limited,owner_confirmed_individual_and_director,,OWNER
INE323A01026,BOSCH LTD,MNC,BOSCHLTD,Bosch Limited,Bosch Limited,ambiguous_holding_foreign,ai_mnc,NOT_OWNER
INE510A01028,ENGINEERS INDIA LTD,State,ENGINERSIN,Engineers India Limited,Engineers India Limited,excluded_state_dominant,,NOT_OWNER
INE320J01015,RITES LTD,State,RITES,RITES Limited,RITES Limited,excluded_state_dominant,,NOT_OWNER
INE572E01012,PNB HOUSING FINANCE LTD,Professional,PNBHOUSING,PNB Housing Finance Limited,PNB Housing Finance Limited,owner_confirmed_director_only,,OWNER
INE733E01010,NTPC LTD,State,NTPC,NTPC Limited,NTPC Limited,excluded_state_dominant,,NOT_OWNER
INE399L01023,ADANI TOTAL GAS LTD,Owner,ATGL,Adani Total Gas Limited,Adani Total Gas Limited,owner_confirmed_individual_and_director,,OWNER
INE795G01014,HDFC LIFE INSURANCE CO LTD,Professional,HDFCLIFE,HDFC Life Insurance Company Limited,HDFC Life Insurance Company Limited,owner_confirmed_director_only,,OWNER
INE217B01036,KAJARIA CERAMICS LTD,Owner,KAJARIACER,Kajaria Ceramics Limited,Kajaria Ceramics Limited,owner_confirmed_individual_and_director,,OWNER
INE00R701025,DALMIA BHARAT LTD,Owner,DALBHARAT,Dalmia Bharat Limited,Dalmia Bharat Limited,owner_confirmed_individual_and_director,,OWNER
INE881D01027,ORACLE FINANCIAL SERVICES,MNC,OFSS,Oracle Financial Services Software Limited,Oracle Financial Services Software Limited,excluded_no_natural_no_holding,,NOT_OWNER
INE383A01012,INDIA CEMENTS LTD,Owner,INDIACEM,The India Cements Limited,The India Cements Limited,owner_confirmed_director_only,,OWNER
INE970X01018,LEMON TREE HOTELS LTD,Owner,LEMONTREE,Lemon Tree Hotels Limited,Lemon Tree Hotels Limited,owner_confirmed_individual_and_director,,OWNER
